job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
152,mc-f3-worker,1776079331.2700424,1776079331.2701416,1776079331.2877336,17.59195327758789,0.009999999999990905,66.25390625
152,mc-f3-worker,1776079331.2616313,1776079331.26173,1776079331.2660363,4.306316375732422,0.0,66.25390625
152,mc-f3-worker,1776079331.165961,1776079331.1660388,1776079331.1675193,1.4805793762207031,0.0,66.25390625
152,mc-f3-worker,1776079331.235884,1776079331.2359834,1776079331.2374144,1.4309883117675781,0.0,66.25390625
152,mc-f3-worker,1776079331.2406588,1776079331.2407405,1776079331.2429543,2.213716506958008,0.0,66.25390625
152,mc-f3-worker,1776079331.248018,1776079331.248127,1776079331.2503915,2.2644996643066406,0.0,66.25390625
152,mc-f3-worker,1776079331.1322505,1776079331.1323295,1776079331.1365204,4.190921783447266,0.0,66.25390625
152,mc-f3-worker,1776079331.2110322,1776079331.2111092,1776079331.2123942,1.2850761413574219,0.0,66.25390625
152,mc-f3-worker,1776079331.1208608,1776079331.120966,1776079331.126327,5.361080169677734,0.0,66.25390625
152,mc-f3-worker,1776079331.254578,1776079331.254674,1776079331.2570734,2.399444580078125,0.0,66.25390625
152,mc-f3-worker,1776079331.143519,1776079331.1436677,1776079331.1485353,4.8675537109375,0.0,66.25390625
152,mc-f3-worker,1776079331.1918507,1776079331.1919289,1776079331.193311,1.3821125030517578,0.0,66.25390625
152,mc-f3-worker,1776079331.196104,1776079331.1961842,1776079331.1990504,2.8662681579589844,0.0,66.25390625
152,mc-f3-worker,1776079331.2071161,1776079331.2072,1776079331.2085962,1.39617919921875,0.0,66.25390625
152,mc-f4-aggregate,1776079331.2212572,1776079331.221375,1776079331.2240148,2.6397705078125,0.0,61.203125
152,mc-f4-aggregate,1776079331.2793262,1776079331.2794433,1776079331.2851822,5.738973617553711,0.0,61.203125
152,mc-f4-aggregate,1776079331.1768894,1776079331.1769977,1776079331.1800518,3.0541419982910156,0.0,61.203125
153,ecom-f1-receive,1776079331.7383487,1776079331.7384799,1776079331.740163,1.6832351684570312,0.0,52.0546875
153,ecom-f2-validate,1775700431.2073083,1775700431.2074418,1775700431.2085369,1.0950565338134766,0.0,51.78515625
153,ecom-f3-inventory,1775700431.2136028,1775700431.2137108,1775700431.916196,702.4853229522705,0.0,51.86328125
153,ecom-f4-payment,1775700431.9469123,1775700431.947201,1775700433.1492834,1202.0823955535889,0.0,51.89453125
153,ecom-f5-combine,1775700433.158488,1775700433.1586452,1775700433.1634338,4.788637161254883,0.0,51.734375
153,ecom-f6-notify,1775700433.1715555,1775700433.1717448,1775700433.4733682,301.6233444213867,0.0,46.1953125
154,log-f1-batch,1775700431.5302932,1775700431.6221812,1775700431.9184864,296.30517959594727,0.03,115.36328125
154,log-f2-shard,1776079324.2935538,1776079324.2936757,1776079325.390652,1096.9762802124023,0.07000000000000006,82.48046875
154,log-f3-parse,1775700433.7571428,1775700433.7747843,1775700433.845883,71.09856605529785,0.01999999999999602,96.30859375
154,log-f4-extract,1775700433.9054866,1775700433.9262128,1775700434.0552688,129.05597686767578,0.01999999999999602,88.29296875
154,log-f5-sessionize,1775700433.8540466,1775700433.8728535,1775700433.8814664,8.612871170043945,0.009999999999990905,87.25390625
154,log-f6-error-detect,1775700434.0657322,1775700434.0784202,1775700434.0917838,13.36359977722168,0.010000000000005116,77.81640625
154,log-f7-global-aggregate,1776079326.9745042,1776079326.9826608,1776079326.9867587,4.097938537597656,0.0,52.2265625
154,log-f8-publish-metrics,1775700434.1232939,1775700434.1240299,1775700434.1240492,0.019311904907226562,0.0,46.44140625
155,ecom-f1-receive,1775700431.9690523,1775700431.9692535,1775700431.9708066,1.5530586242675781,0.0,51.86328125
155,ecom-f2-validate,1775700431.9809864,1775700431.9812388,1775700431.983509,2.270221710205078,0.0,51.9296875
155,ecom-f3-inventory,1775700431.9886684,1775700431.9887834,1775700432.6913898,702.6064395904541,0.0,51.86328125
155,ecom-f4-payment,1775700433.4810069,1775700433.4812083,1775700434.6841397,1202.9314041137695,0.0,51.89453125
155,ecom-f5-combine,1775700434.695034,1775700434.6954296,1775700434.7003548,4.925251007080078,0.0,51.734375
155,ecom-f6-notify,1775700434.7095544,1775700434.709877,1775700435.0125394,302.6623725891113,0.0,46.1953125
156,log-f1-batch,1776079329.9994028,1776079330.2691474,1776079330.9212554,652.1079540252686,0.12999999999999995,194.30078125
156,log-f2-shard,1776079321.633797,1776079321.6339366,1776079324.28557,2651.6332626342773,0.2300000000000001,143.5546875
156,log-f3-parse,1775700432.4861672,1775700432.5420423,1775700432.6523345,110.29219627380371,0.059999999999996945,107.48046875
156,log-f4-extract,1775700432.7673187,1775700432.8217082,1775700432.9374142,115.70596694946289,0.04999999999999716,100.828125
156,log-f5-sessionize,1775700432.6581519,1775700432.714768,1775700432.7392285,24.460554122924805,0.030000000000001137,97.7265625
156,log-f6-error-detect,1775700432.9424064,1775700432.9794424,1775700432.9994795,20.037174224853516,0.01999999999999602,85.11328125
156,log-f7-global-aggregate,1776079325.8813298,1776079325.8859932,1776079325.8909197,4.926443099975586,0.010000000000005116,52.2265625
156,log-f8-publish-metrics,1775700433.0244918,1775700433.0253992,1775700433.025421,0.021696090698242188,0.0,46.44140625
157,iot-f1-ingest,1776079333.4676394,1776079333.4678056,1776079335.0537622,1585.9565734863281,0.029999999999999916,51.91015625
157,iot-f2-decode,1775700433.6259894,1775700433.626119,1775700433.6598344,33.71548652648926,0.0,52.17578125
157,iot-f2-decode,1775700433.8827412,1775700433.8828297,1775700433.9803228,97.49317169189453,0.0,52.17578125
157,iot-f2-decode,1775700434.0128174,1775700434.0129633,1775700434.0911882,78.22489738464355,0.010000000000000675,52.17578125
157,iot-f2-decode,1775700433.8007617,1775700433.8009202,1775700433.8780582,77.13794708251953,0.0,52.17578125
157,iot-f2-decode,1775700433.7077246,1775700433.7078776,1775700433.7455444,37.66679763793945,0.0,52.17578125
157,iot-f2-decode,1775700433.3943493,1775700433.3944974,1775700433.4357612,41.26381874084473,0.0,52.17578125
157,iot-f2-decode,1775700434.157075,1775700434.1572394,1775700434.219551,62.311649322509766,0.0,52.17578125
157,iot-f2-decode,1775700434.3613837,1775700434.3614995,1775700434.4489887,87.48912811279297,0.0,52.17578125
157,iot-f2-decode,1775700433.5168254,1775700433.5169995,1775700433.5659637,48.96426200866699,0.0,52.17578125
157,iot-f2-decode,1775700433.5732248,1775700433.573357,1775700433.6221232,48.766136169433594,0.0,52.17578125
157,iot-f2-decode,1775700433.4860048,1775700433.48612,1775700433.5130882,26.96824073791504,0.009999999999999787,52.17578125
157,iot-f2-decode,1775700433.7492483,1775700433.7493365,1775700433.794257,44.92044448852539,0.009999999999990905,52.17578125
157,iot-f2-decode,1775700433.6676626,1775700433.667839,1775700433.7041025,36.263465881347656,0.0,52.17578125
157,iot-f2-decode,1775700433.060696,1775700433.0608344,1775700433.0925074,31.672954559326172,0.0,52.17578125
157,iot-f2-decode,1775700433.0245123,1775700433.0246735,1775700433.0570693,32.39583969116211,0.009999999999999787,52.17578125
157,iot-f2-decode,1775700434.2233875,1775700434.2234972,1775700434.2824202,58.92300605773926,0.0,52.17578125
157,iot-f2-decode,1775700432.9945252,1775700432.9946032,1775700433.0209887,26.38554573059082,0.0,52.17578125
157,iot-f2-decode,1775700433.3313751,1775700433.3315036,1775700433.3909724,59.468746185302734,0.0,52.17578125
157,iot-f2-decode,1775700434.467377,1775700434.4674892,1775700434.5034084,35.919189453125,0.0,52.17578125
157,iot-f2-decode,1775700433.143043,1775700433.1431391,1775700433.1863241,43.18499565124512,0.0,52.17578125
157,iot-f2-decode,1775700433.4408846,1775700433.4410126,1775700433.479337,38.32435607910156,0.0,52.17578125
157,iot-f2-decode,1775700433.2350104,1775700433.235108,1775700433.282869,47.76120185852051,0.0,52.17578125
157,iot-f2-decode,1775700434.294351,1775700434.294453,1775700434.353555,59.10205841064453,0.0,52.17578125
157,iot-f2-decode,1775700433.2857063,1775700433.285865,1775700433.3263996,40.53449630737305,0.0,52.17578125
157,iot-f2-decode,1775700434.0957527,1775700434.0958538,1775700434.1510558,55.20200729370117,0.010000000000005116,52.17578125
157,iot-f2-decode,1775700433.1893854,1775700433.1894646,1775700433.231889,42.42444038391113,0.0,52.17578125
157,iot-f2-decode,1775700432.9308624,1775700432.9310095,1775700432.991325,60.31537055969238,0.0,52.17578125
157,iot-f2-decode,1775700433.0999882,1775700433.100092,1775700433.1372793,37.18733787536621,0.0,52.17578125
157,iot-f3-filter,1775700433.8886328,1775700433.8887737,1775700433.941039,52.26540565490723,0.010000000000005116,52.37109375
157,iot-f3-filter,1775700433.7560503,1775700433.756136,1775700433.7914803,35.34436225891113,0.0,52.37109375
157,iot-f3-filter,1775700433.6752663,1775700433.6754234,1775700433.7006876,25.264263153076172,0.009999999999999787,52.37109375
157,iot-f3-filter,1775700434.023211,1775700434.0233743,1775700434.0883214,64.94712829589844,0.0,52.37109375
157,iot-f3-filter,1775700433.817209,1775700433.8173592,1775700433.8756886,58.32934379577637,0.0,52.37109375
157,iot-f3-filter,1775700433.4932015,1775700433.4933634,1775700433.5114138,18.050432205200195,0.009999999999990905,52.37109375
157,iot-f3-filter,1775700434.103213,1775700434.1033459,1775700434.1384866,35.1407527923584,0.0,52.37109375
157,iot-f3-filter,1775700434.3003175,1775700434.3004682,1775700434.3499978,49.5295524597168,0.009999999999999787,52.37109375
157,iot-f3-filter,1775700433.3487365,1775700433.348879,1775700433.3891146,40.23551940917969,0.0,52.37109375
157,iot-f3-filter,1775700434.3671398,1775700434.3672526,1775700434.44526,78.00745964050293,0.0,52.37109375
157,iot-f3-filter,1775700433.7233534,1775700433.7235029,1775700433.7435408,20.03788948059082,0.0,52.37109375
157,iot-f3-filter,1775700433.0673506,1775700433.0674949,1775700433.0883868,20.891904830932617,0.0,52.37109375
157,iot-f3-filter,1775700433.2922273,1775700433.2923784,1775700433.3236532,31.274795532226562,0.020000000000004903,52.37109375
157,iot-f3-filter,1775700433.5330038,1775700433.5331771,1775700433.5611548,27.977705001831055,0.0,52.37109375
157,iot-f3-filter,1775700433.1515193,1775700433.1517088,1775700433.1847293,33.0204963684082,0.0,52.37109375
157,iot-f3-filter,1775700434.231173,1775700434.231278,1775700434.2804112,49.13330078125,0.0,52.37109375
157,iot-f3-filter,1775700433.0312834,1775700433.031413,1775700433.0552661,23.853063583374023,0.0,52.37109375
157,iot-f3-filter,1775700433.633202,1775700433.6333134,1775700433.6556997,22.38631248474121,0.010000000000005116,52.37109375
157,iot-f3-filter,1775700433.5801198,1775700433.5802634,1775700433.6196449,39.38150405883789,0.0,52.37109375
157,iot-f3-filter,1775700433.4473817,1775700433.4475296,1775700433.4745486,27.019023895263672,0.0,52.37109375
157,iot-f3-filter,1775700433.0002825,1775700433.0004141,1775700433.0192835,18.869400024414062,0.0,52.37109375
157,iot-f3-filter,1775700432.9433432,1775700432.9434764,1775700432.9893565,45.88007926940918,0.0,52.37109375
157,iot-f3-filter,1775700433.1955314,1775700433.1956923,1775700433.2300482,34.355878829956055,0.0,52.37109375
157,iot-f3-filter,1775700433.250038,1775700433.2501817,1775700433.2808394,30.65776824951172,0.0,52.37109375
157,iot-f3-filter,1775700434.1649277,1775700434.1650927,1775700434.2172425,52.14977264404297,0.0,52.37109375
157,iot-f3-filter,1775700434.4740736,1775700434.4741714,1775700434.5005376,26.366233825683594,0.0,52.37109375
157,iot-f3-filter,1775700433.4006152,1775700433.4007795,1775700433.433625,32.845497131347656,0.0,52.37109375
157,iot-f3-filter,1775700433.1090975,1775700433.1092193,1775700433.1331644,23.945093154907227,0.0,52.37109375
157,iot-f4-aggregate,1775700433.2677689,1775700433.2679093,1775700433.2789993,11.09004020690918,0.009999999999999787,52.21875
157,iot-f4-aggregate,1775700433.7746742,1775700433.7748365,1775700433.787853,13.016462326049805,0.010000000000001563,52.21875
157,iot-f4-aggregate,1775700433.300134,1775700433.300239,1775700433.321538,21.298885345458984,0.0,52.21875
157,iot-f4-aggregate,1775700433.5449088,1775700433.5450664,1775700433.5566201,11.553764343261719,0.0,52.21875
157,iot-f4-aggregate,1775700434.0657651,1775700434.065921,1775700434.0856981,19.77705955505371,0.0,52.21875
157,iot-f4-aggregate,1775700434.192511,1775700434.19268,1775700434.2150133,22.333383560180664,0.010000000000005116,52.21875
157,iot-f4-aggregate,1775700433.45502,1775700433.4551835,1775700433.472217,17.03357696533203,0.0,52.21875
157,iot-f4-aggregate,1775700434.3191442,1775700434.3192873,1775700434.346631,27.34375,0.0,52.21875
157,iot-f4-aggregate,1775700433.0758562,1775700433.0759923,1775700433.0864813,10.48898696899414,0.0,52.21875
157,iot-f4-aggregate,1775700433.1713305,1775700433.1715045,1775700433.1827056,11.201143264770508,0.0,52.21875
157,iot-f4-aggregate,1775700433.7306614,1775700433.730844,1775700433.741598,10.753870010375977,0.009999999999990905,52.21875
157,iot-f4-aggregate,1775700434.3864834,1775700434.3866293,1775700434.436351,49.721717834472656,0.0,52.21875
157,iot-f4-aggregate,1775700433.6408038,1775700433.6409707,1775700433.6511362,10.16545295715332,0.0,52.21875
157,iot-f4-aggregate,1775700434.255945,1775700434.2560413,1775700434.2787006,22.6593017578125,0.0,52.21875
157,iot-f4-aggregate,1775700432.971216,1775700432.9713259,1775700432.9875858,16.25990867614746,0.0,52.21875
157,iot-f4-aggregate,1775700433.500851,1775700433.501018,1775700433.509648,8.630037307739258,0.0,52.21875
157,iot-f4-aggregate,1775700433.5968387,1775700433.5970244,1775700433.615886,18.86153221130371,0.0,52.21875
157,iot-f4-aggregate,1775700434.485589,1775700434.4858155,1775700434.4978013,11.98577880859375,0.0,52.21875
157,iot-f4-aggregate,1775700433.408635,1775700433.4088075,1775700433.4314473,22.639751434326172,0.010000000000005116,52.21875
157,iot-f4-aggregate,1775700434.114384,1775700434.114541,1775700434.1356177,21.076679229736328,0.0,52.21875
157,iot-f4-aggregate,1775700433.1173048,1775700433.117436,1775700433.1300313,12.595415115356445,0.0,52.21875
157,iot-f4-aggregate,1775700433.3645937,1775700433.3648393,1775700433.3873928,22.553443908691406,0.0,52.21875
157,iot-f4-aggregate,1775700433.0389907,1775700433.0390873,1775700433.0535445,14.457225799560547,0.010000000000005116,52.21875
157,iot-f4-aggregate,1775700433.6831279,1775700433.6832633,1775700433.696031,12.767791748046875,0.0,52.21875
157,iot-f4-aggregate,1775700433.215657,1775700433.2158318,1775700433.2279162,12.084484100341797,0.0,52.21875
157,iot-f4-aggregate,1775700433.898398,1775700433.8985415,1775700433.9356139,37.07242012023926,0.0,52.21875
157,iot-f4-aggregate,1775700433.8376033,1775700433.8377936,1775700433.8582156,20.421981811523438,0.0,52.21875
157,iot-f4-aggregate,1775700433.0068667,1775700433.0069816,1775700433.0173826,10.401010513305664,0.0,52.21875
157,iot-f5-dashboard,1776079326.611567,1776079326.6120527,1776079326.6130147,0.9620189666748047,0.0,46.84375
157,iot-f5-dashboard,1776079326.426663,1776079326.4270132,1776079326.4278471,0.8339881896972656,0.0,46.84375
157,iot-f5-dashboard,1776079325.8874886,1776079325.887871,1776079325.8889751,1.104116439819336,0.0,46.84375
157,iot-f5-dashboard,1776079326.0972853,1776079326.0976272,1776079326.0990222,1.3949871063232422,0.0,46.84375
157,iot-f5-dashboard,1776079326.7802136,1776079326.7805903,1776079326.784288,3.697633743286133,0.0,46.84375
157,iot-f5-dashboard,1776079326.3004332,1776079326.3008125,1776079326.3016787,0.8661746978759766,0.0,46.84375
157,iot-f5-dashboard,1776079326.5218306,1776079326.5221565,1776079326.5229087,0.7522106170654297,0.0,46.84375
157,iot-f5-dashboard,1776079326.9553766,1776079326.955726,1776079326.956737,1.0111331939697266,0.010000000000019327,46.84375
157,iot-f5-dashboard,1776079326.3439348,1776079326.3441603,1776079326.344633,0.47278404235839844,0.0,46.84375
157,iot-f5-dashboard,1776079327.3676176,1776079327.3679636,1776079327.3686774,0.7138252258300781,0.0,46.84375
157,iot-f5-dashboard,1776079326.3810394,1776079326.3812504,1776079326.3817222,0.4718303680419922,0.0,46.84375
157,iot-f5-dashboard,1776079326.257483,1776079326.2578652,1776079326.258751,0.8857250213623047,0.0,46.84375
157,iot-f5-dashboard,1776079326.0529144,1776079326.053258,1776079326.0540962,0.8382797241210938,0.0,46.84375
157,iot-f5-dashboard,1776079326.4808893,1776079326.4812634,1776079326.4840703,2.8069019317626953,0.0,46.84375
157,iot-f5-dashboard,1776079325.8581173,1776079325.8584497,1776079325.859151,0.7011890411376953,0.0,46.84375
157,iot-f5-dashboard,1776079326.9976616,1776079326.9980087,1776079326.998643,0.6341934204101562,0.0,46.84375
157,iot-f5-dashboard,1776079327.2735896,1776079327.2739289,1776079327.2827673,8.838415145874023,0.0,46.84375
157,iot-f5-dashboard,1776079326.1917274,1776079326.1921287,1776079326.1929998,0.8711814880371094,0.0,46.84375
157,iot-f5-dashboard,1776079326.1490903,1776079326.1494336,1776079326.1501565,0.7228851318359375,0.0,46.84375
157,iot-f5-dashboard,1776079325.998574,1776079325.9989374,1776079326.0008733,1.9359588623046875,0.0,46.84375
157,iot-f5-dashboard,1776079327.0844395,1776079327.0852816,1776079327.085994,0.7123947143554688,0.0,46.84375
157,iot-f5-dashboard,1776079327.1475961,1776079327.147921,1776079327.1501322,2.2110939025878906,0.0,46.84375
157,iot-f5-dashboard,1776079325.9193697,1776079325.9196565,1776079325.9238403,4.183769226074219,0.0,46.84375
157,iot-f5-dashboard,1776079327.2110648,1776079327.2113974,1776079327.2170904,5.692958831787109,0.0,46.84375
